osu file format v14

[General]
AudioFilename:Track_5.mp3
AudioLeadIn:0
PreviewTime:-1
Countdown:0
SampleSet:Soft
StackLeniency:0.7
Mode:3
LetterboxInBreaks:0
SpecialStyle:0
WidescreenStoryboard:0

[Editor]
DistanceSpacing:0.8
BeatDivisor:2
GridSize:32
TimelineZoom:1

[Metadata]
Title:
TitleUnicode:
Artist:
ArtistUnicode:
Creator:
Version:Beginner
Source:
Tags:
BeatmapID:0
BeatmapSetID:-1

[Difficulty]
HPDrainRate:5
CircleSize:4
OverallDifficulty:1
ApproachRate:5
SliderMultiplier:1.4
SliderTickRate:1

[Events]
//Background and Video events
//Break Periods
//Storyboard Layer 0 (Background)
//Storyboard Layer 1 (Fail
//Storyboard Layer 2 (Pass
//Storyboard Layer 3 (Foreground)
//Storyboard Sound Samples

[TimingPoints]
0,500.000000,4,1,0,100,1,0

[HitObjects]
192,192,938,1,0,0:0:0:0:
192,192,2750,1,0,0:0:0:0:
192,192,4115,1,0,0:0:0:0:
192,192,4354,1,0,0:0:0:0:
192,192,4573,1,0,0:0:0:0:
192,192,6385,1,0,0:0:0:0:
192,192,7740,1,0,0:0:0:0:
192,192,7990,1,0,0:0:0:0:
192,192,8208,1,0,0:0:0:0:
192,192,11833,1,0,0:0:0:0:
320,192,12333,1,0,0:0:0:0:
320,192,12760,1,0,0:0:0:0:
320,192,13208,1,0,0:0:0:0:
192,192,13646,1,0,0:0:0:0:
192,192,14094,1,0,0:0:0:0:
192,192,14552,1,0,0:0:0:0:
192,192,15000,1,0,0:0:0:0:
192,192,15219,1,0,0:0:0:0:
192,192,15448,1,0,0:0:0:0:
320,192,15948,1,0,0:0:0:0:
320,192,16385,1,0,0:0:0:0:
320,192,16833,1,0,0:0:0:0:
192,192,17271,1,0,0:0:0:0:
320,192,17760,1,0,0:0:0:0:
320,192,18208,1,0,0:0:0:0:
320,192,18646,1,0,0:0:0:0:
192,192,18854,1,0,0:0:0:0:
192,192,19094,1,0,0:0:0:0:
192,192,26333,1,0,0:0:0:0:
192,192,28146,1,0,0:0:0:0:
192,192,29521,1,0,0:0:0:0:
192,192,29740,1,0,0:0:0:0:
192,192,29969,1,0,0:0:0:0:
192,192,31771,1,0,0:0:0:0:
192,192,33365,1,0,0:0:0:0:
192,192,33594,1,0,0:0:0:0:
192,192,37219,1,0,0:0:0:0:
448,192,37698,1,0,0:0:0:0:
448,192,38146,1,0,0:0:0:0:
448,192,38604,1,0,0:0:0:0:
192,192,39021,1,0,0:0:0:0:
192,192,39542,1,0,0:0:0:0:
192,192,40000,1,0,0:0:0:0:
192,192,40396,1,0,0:0:0:0:
192,192,40625,1,0,0:0:0:0:
192,192,40854,1,0,0:0:0:0:
448,192,41333,1,0,0:0:0:0:
448,192,41792,1,0,0:0:0:0:
448,192,42229,1,0,0:0:0:0:
192,192,42667,1,0,0:0:0:0:
448,192,43167,1,0,0:0:0:0:
448,192,43604,1,0,0:0:0:0:
448,192,44042,1,0,0:0:0:0:
192,192,44292,1,0,0:0:0:0:
192,192,44479,1,0,0:0:0:0:
448,192,44990,1,0,0:0:0:0:
448,192,45406,1,0,0:0:0:0:
448,192,45854,1,0,0:0:0:0:
192,192,46292,1,0,0:0:0:0:
192,192,46750,1,0,0:0:0:0:
192,192,47208,1,0,0:0:0:0:
192,192,47667,1,0,0:0:0:0:
192,192,47885,1,0,0:0:0:0:
192,192,48104,1,0,0:0:0:0:
448,192,48583,1,0,0:0:0:0:
448,192,49021,1,0,0:0:0:0:
448,192,49500,1,0,0:0:0:0:
192,192,49906,1,0,0:0:0:0:
448,192,50417,1,0,0:0:0:0:
448,192,50844,1,0,0:0:0:0:
320,192,51323,1,0,0:0:0:0:
192,192,51583,1,0,0:0:0:0:
192,192,51781,1,0,0:0:0:0:
192,192,53531,1,0,0:0:0:0:
192,192,54906,1,0,0:0:0:0:
192,192,55146,1,0,0:0:0:0:
192,192,55365,1,0,0:0:0:0:
192,192,57167,1,0,0:0:0:0:
192,192,58802,1,0,0:0:0:0:
192,192,59031,1,0,0:0:0:0:
192,192,62604,1,0,0:0:0:0:
320,192,63135,1,0,0:0:0:0:
320,192,63531,1,0,0:0:0:0:
320,192,64010,1,0,0:0:0:0:
192,192,64448,1,0,0:0:0:0:
192,192,64885,1,0,0:0:0:0:
192,192,65333,1,0,0:0:0:0:
192,192,65802,1,0,0:0:0:0:
192,192,66031,1,0,0:0:0:0:
192,192,66250,1,0,0:0:0:0:
320,192,66740,1,0,0:0:0:0:
320,192,67156,1,0,0:0:0:0:
320,192,67635,1,0,0:0:0:0:
192,192,68052,1,0,0:0:0:0:
320,192,68552,1,0,0:0:0:0:
320,192,68990,1,0,0:0:0:0:
320,192,69427,1,0,0:0:0:0:
192,192,69656,1,0,0:0:0:0:
192,192,69885,1,0,0:0:0:0:
192,192,76906,1,0,0:0:0:0:
192,192,77135,1,0,0:0:0:0:
